Run,Node (ms),Jansson (ms),yyjson (ms)
1,0.426,1.403,0.127
2,0.467,1.394,0.110
3,0.419,1.412,0.105
4,0.481,1.385,0.111
5,0.444,1.355,0.106
6,0.430,1.362,0.103
7,0.432,1.420,0.108
8,0.477,1.360,0.112
9,0.439,1.417,0.105
10,0.420,1.386,0.104
